Code,Group,Sub group,Section,Object,Title,NRM
Pr_15,15,,,,Preparatory products,
Pr_15_31,15,31,,,Formless preparatory products,
Pr_15_31_04,15,31,04,,Applied cleaning and treatment products,
Pr_15_31_04_02,15,31,04,02,Acid neutralization products,
Pr_15_31_04_06,15,31,04,06,Biocidal cleaning solutions,
Pr_15_31_04_10,15,31,04,10,Chemical absorbent products,
Pr_15_31_04_11,15,31,04,11,Chemical cleaning gels and liquids,
Pr_15_31_04_12,15,31,04,12,Chemical poultices,
Pr_15_31_04_13,15,31,04,13,Cleaners,
Pr_15_31_04_14,15,31,04,14,Cleaning agents,
Pr_15_31_04_15,15,31,04,15,Concrete surface retarders,
Pr_15_31_04_16,15,31,04,16,Concrete treatment surface and injection chemicals,
Pr_15_31_04_20,15,31,04,20,Curing compounds,
Pr_15_31_04_23,15,31,04,23,De-icing chemicals,
Pr_15_31_04_34,15,31,04,34,Graffiti-removing chemicals,
Pr_15_31_04_35,15,31,04,35,Grit,
Pr_15_31_04_53,15,31,04,53,Mould removers,
Pr_15_31_04_58,15,31,04,58,Oil-absorbent products,
Pr_15_31_04_60,15,31,04,60,Paint strippers,
Pr_15_31_04_64,15,31,04,64,Plain poultices,
Pr_15_31_04_72,15,31,04,72,Rock salt,
Pr_15_31_04_77,15,31,04,77,Shampoos,
Pr_15_31_04_80,15,31,04,80,Snow clearing chemicals,
Pr_15_31_04_81,15,31,04,81,Solvents,
Pr_15_31_04_84,15,31,04,84,Spot-removing chemicals,
Pr_15_31_04_85,15,31,04,85,Sugar soap,
Pr_15_31_04_86,15,31,04,86,Surface cleaners,
Pr_15_31_12,15,31,12,,Chemical soils stabilizers,
Pr_15_31_12_42,15,31,12,42,Injectable resinous soil stabilizers,
Pr_15_31_26,15,31,26,,Excavated earth and fill materials,
Pr_15_31_26_02,15,31,26,02,Asphalt arisings granular unbound mixtures,
Pr_15_31_26_07,15,31,26,07,Bentonite,
Pr_15_31_26_13,15,31,26,13,Chalk,
Pr_15_31_26_14,15,31,26,14,Clay,
Pr_15_31_26_15,15,31,26,15,Coarse no fines rubble fill materials,
Pr_15_31_26_17,15,31,26,17,Cohesive material,
Pr_15_31_26_18,15,31,26,18,Close-graded granular unbound mixtures,
Pr_15_31_26_26,15,31,26,26,Earth,
Pr_15_31_26_31,15,31,26,31,Glass bottles,
Pr_15_31_26_33,15,31,26,33,Graded granular fill materials,
Pr_15_31_26_34,15,31,26,34,Graded natural granular fill materials,
Pr_15_31_26_35,15,31,26,35,Graded recycled granular fill materials,
Pr_15_31_26_36,15,31,26,36,Hardcore,
Pr_15_31_26_39,15,31,26,39,Higher fines content well graded granular mixtures,
Pr_15_31_26_42,15,31,26,42,Hoggin,
Pr_15_31_26_46,15,31,26,46,Landscape area fill materials,
Pr_15_31_26_50,15,31,26,50,Made ground,
Pr_15_31_26_58,15,31,26,58,Open-graded granular unbound mixtures,
Pr_15_31_26_71,15,31,26,71,River deposits,
Pr_15_31_26_75,15,31,26,75,Sand,
Pr_15_31_26_90,15,31,26,90,Topsoil,
Pr_15_31_26_96,15,31,26,96,Well graded granular unbound mixtures,
Pr_15_57,15,57,,,"Non-rigid sheet, mat and strip preparatory products",
Pr_15_57_04,15,57,04,,Applied cleaning and repair products,
Pr_15_57_04_34,15,57,04,34,Graffiti-removing wipes,
Pr_15_57_25,15,57,25,,Geocells,
Pr_15_57_25_03,15,57,25,03,Acrylonitrile butadiene styrene (ABS) geocell boards,
Pr_15_57_25_04,15,57,25,04,Acrylonitrile butadiene styrene (ABS) geocell sheets,
Pr_15_57_25_32,15,57,25,32,Geocell boards,
Pr_15_57_25_33,15,57,25,33,Geocell sheets,
Pr_15_57_25_35,15,57,25,35,Heavy-duty polystyrene geocell boards,
Pr_15_57_25_36,15,57,25,36,Heavy-duty polystyrene geocell sheets,
Pr_15_57_25_39,15,57,25,39,High-density polyethylene (PE-HD) geocell boards,
Pr_15_57_25_40,15,57,25,40,High-density polyethylene (PE-HD) geocell sheets,
Pr_15_57_25_57,15,57,25,57,Needle-punched polyester linen,
Pr_15_57_25_70,15,57,25,70,Polyester strips,
Pr_15_57_25_74,15,57,25,74,Polypropylene geocell boards,
Pr_15_57_25_75,15,57,25,75,Polypropylene geocell sheets,
Pr_15_57_27,15,57,27,,Geocomposites,
Pr_15_57_27_33,15,57,27,33,Geocomposite sheets,
Pr_15_57_27_36,15,57,27,36,Geocomposite studded sheets,
Pr_15_57_27_38,15,57,27,38,Geomembrane geogrid composite sheets,
Pr_15_57_27_39,15,57,27,39,Geosynthetic clay liners (GCLs),
Pr_15_57_27_43,15,57,27,43,Geotextile geogrid composite sheets,
Pr_15_57_27_45,15,57,27,45,Geotextile geomembrane composite sheets,
Pr_15_57_27_47,15,57,27,47,Geotextile geonet composite sheets,
Pr_15_57_27_49,15,57,27,49,Geotextile plastics composite sheets,
Pr_15_57_27_60,15,57,27,60,Plastics geocomposite sheets,
Pr_15_57_30,15,57,30,,Geomembranes,
Pr_15_57_33,15,57,33,,Geosynthetics,
Pr_15_57_33_36,15,57,33,36,Geogrids,
Pr_15_57_33_37,15,57,33,37,Geomats,
Pr_15_57_33_38,15,57,33,38,Geonets,
Pr_15_57_33_39,15,57,33,39,Geowebs,
Pr_15_57_33_41,15,57,33,41,High-density polyethylene (PE-HD) geogrids,
Pr_15_57_33_42,15,57,33,42,High-density polyethylene (PE-HD) geonets,
Pr_15_57_33_64,15,57,33,64,Plastics geogrids,
Pr_15_57_33_75,15,57,33,75,Polyester geogrids,
Pr_15_57_33_77,15,57,33,77,Polyethylene geomats,
Pr_15_57_33_79,15,57,33,79,Polymeric rib geonets,
Pr_15_57_33_80,15,57,33,80,Polyolefin geomats,
Pr_15_57_33_85,15,57,33,85,Spun-bonded polypropylene (PP) membranes,
Pr_15_57_33_97,15,57,33,97,Woven polypropylene (PP) membranes,
Pr_15_57_35,15,57,35,,Geotextiles,
Pr_15_57_35_56,15,57,35,56,Natural material geotextiles,
Pr_15_57_35_57,15,57,35,57,Needle-punched non-woven geotextiles,
Pr_15_57_35_61,15,57,35,61,Plastics geotextiles,
Pr_15_57_35_88,15,57,35,88,Thermally bonded non-woven geotextiles,
Pr_15_71,15,71,,,"Rigid board, panel and sheet preparatory products",
Pr_15_71_90,15,71,90,,Trench boards and sheets,
Pr_15_71_90_90,15,71,90,90,Trench boards,
Pr_15_71_90_91,15,71,90,91,Trench sheets,
Pr_15_93,15,93,,,Unit preparatory products,
Pr_15_93_30,15,93,30,,Fill blocks,
Pr_15_93_30_28,15,93,30,28,Expanded polystyrene (EPS) fill blocks,
Pr_20,20,,,,Structure and general products,
Pr_20_29,20,29,,,Fastener products,
Pr_20_29_03,20,29,03,,Anchors and components,
Pr_20_29_03_04,20,29,03,04,Anchor blocks,
Pr_20_29_03_05,20,29,03,05,Anchor rails,
Pr_20_29_03_10,20,29,03,10,Carbon steel anchor plates,
Pr_20_29_03_11,20,29,03,11,Carbon steel chemical anchor rods,
Pr_20_29_03_12,20,29,03,12,Carbon steel chemical anchor sockets,
Pr_20_29_03_13,20,29,03,13,Carbon steel post base plates,
Pr_20_29_03_14,20,29,03,14,Carbon steel post spikes,
Pr_20_29_03_15,20,29,03,15,Cavity anchors,
Pr_20_29_03_16,20,29,03,16,Chemical anchor capsules,
Pr_20_29_03_17,20,29,03,17,Chemical anchor cartridges,
Pr_20_29_03_18,20,29,03,18,Chemical anchors,
Pr_20_29_03_28,20,29,03,28,Expansion anchors,
Pr_20_29_03_30,20,29,03,30,Fixing discs,
Pr_20_29_03_31,20,29,03,31,Framing anchors,
Pr_20_29_03_32,20,29,03,32,Framing fasteners,
Pr_20_29_03_33,20,29,03,33,Ground anchor heads,
Pr_20_29_03_34,20,29,03,34,Ground plate anchors,
Pr_20_29_03_35,20,29,03,35,Grouted ground anchors,
Pr_20_29_03_36,20,29,03,36,Hammer-in fasteners,
Pr_20_29_03_44,20,29,03,44,J-pins,
Pr_20_29_03_47,20,29,03,47,Lifting anchors,
Pr_20_29_03_48,20,29,03,48,Lifting hoops,
Pr_20_29_03_66,20,29,03,66,Prestressing anchors,
Pr_20_29_03_72,20,29,03,72,Rock bolts,
Pr_20_29_03_73,20,29,03,73,Rock dowels,
Pr_20_29_03_77,20,29,03,77,Socket anchors,
Pr_20_29_03_78,20,29,03,78,Solar module roof anchors,
Pr_20_29_03_79,20,29,03,79,Split rings,
Pr_20_29_03_80,20,29,03,80,Sprayed concrete anchor studs,
Pr_20_29_03_81,20,29,03,81,Sprayed concrete ties,
Pr_20_29_03_82,20,29,03,82,Stainless steel anchor plates,
Pr_20_29_03_83,20,29,03,83,Stainless steel chemical anchor rods,
Pr_20_29_03_84,20,29,03,84,Stainless steel chemical anchor sockets,
Pr_20_29_03_86,20,29,03,86,Structural anchors,
Pr_20_29_03_88,20,29,03,88,Threaded anchors,
Pr_20_29_03_92,20,29,03,92,Undercut anchors,
Pr_20_29_03_97,20,29,03,97,Wedge anchors,
Pr_20_29_04,20,29,04,,Angle fasteners,
Pr_20_29_04_26,20,29,04,26,Equal angles fasteners,
Pr_20_29_04_27,20,29,04,27,Equipment fasteners,
Pr_20_29_08,20,29,08,,Bolts and accessories,
Pr_20_29_08_04,20,29,08,04,Anchor bolts,
Pr_20_29_08_07,20,29,08,07,Black hexagon nuts and bolts,
Pr_20_29_08_08,20,29,08,08,Bolt boxes,
Pr_20_29_08_11,20,29,08,11,Carbon steel hexagon headed nuts and bolts,
Pr_20_29_08_12,20,29,08,12,Carbon steel hook bolts (J-bolts) ,
Pr_20_29_08_15,20,29,08,15,Coach (carriage) bolts and nuts,
Pr_20_29_08_18,20,29,08,18,Crossing bolts,
Pr_20_29_08_26,20,29,08,26,Elevator bolts,
Pr_20_29_08_27,20,29,08,27,Eye bolts,
Pr_20_29_08_28,20,29,08,28,Expanding bolts,
Pr_20_29_08_30,20,29,08,30,Fishplate bolts,
Pr_20_29_08_32,20,29,08,32,Flangeway bolts,
Pr_20_29_08_36,20,29,08,36,Hanger bolts,
Pr_20_29_08_38,20,29,08,38,Holding down bolt assemblies,
Pr_20_29_08_42,20,29,08,42,Indented bolts,
Pr_20_29_08_46,20,29,08,46,Lag bolts,
Pr_20_29_08_57,20,29,08,57,Nylon gutter bolts,
Pr_20_29_08_66,20,29,08,66,Preloaded bolt assemblies,
Pr_20_29_08_70,20,29,08,70,Rail securing bolts,
Pr_20_29_08_76,20,29,08,76,Shear bolts,
Pr_20_29_08_78,20,29,08,78,Shoulder bolts,
Pr_20_29_08_83,20,29,08,83,Stainless steel gutter bolts,
Pr_20_29_08_84,20,29,08,84,Stainless steel hexagon headed nuts and bolts,
Pr_20_29_08_85,20,29,08,85,Stainless steel hook bolts (J-bolts) ,
Pr_20_29_08_86,20,29,08,86,Stud bolts,
Pr_20_29_08_92,20,29,08,92,U-bolts,
Pr_20_29_10,20,29,10,,Bridge suspension cable accessories,
Pr_20_29_10_11,20,29,10,11,Cable sleeves,
Pr_20_29_10_12,20,29,10,12,Cable strand sockets,
Pr_20_29_10_13,20,29,10,13,Cast steel anchorage couplers,
Pr_20_29_10_14,20,29,10,14,Cast steel cable bands,
Pr_20_29_10_15,20,29,10,15,Cast steel saddles,
Pr_20_29_10_16,20,29,10,16,Cast steel suspender sockets,
Pr_20_29_10_21,20,29,10,21,Dampers,
Pr_20_29_10_79,20,29,10,79,Sleeve clamps,
Pr_20_29_14,20,29,14,,"Clips, clamps and couplers",
Pr_20_29_14_07,20,29,14,07,Beam clamps,
Pr_20_29_14_08,20,29,14,08,Beam clips,
Pr_20_29_14_13,20,29,14,13,Circlips,
Pr_20_29_14_15,20,29,14,15,Coupler connections,
Pr_20_29_14_16,20,29,14,16,Colour pipe clips,
Pr_20_29_14_17,20,29,14,17,Copper clips,
Pr_20_29_14_22,20,29,14,22,Deck board clips,
Pr_20_29_14_24,20,29,14,24,Drainage pipe clips,
Pr_20_29_14_28,20,29,14,28,Fence mesh clips,
Pr_20_29_14_29,20,29,14,29,Fence netting clips,
Pr_20_29_14_30,20,29,14,30,Fence panel clips,
Pr_20_29_14_31,20,29,14,31,Floor clips,
Pr_20_29_14_32,20,29,14,32,Frame cramps,
Pr_20_29_14_33,20,29,14,33,Glass panel fixing clips,
Pr_20_29_14_34,20,29,14,34,Glass-to-glass clips,
Pr_20_29_14_35,20,29,14,35,Glass-to-wall clips,
Pr_20_29_14_36,20,29,14,36,Girder clamps,
Pr_20_29_14_40,20,29,14,40,Iron clips,
Pr_20_29_14_45,20,29,14,45,Lift-off panel clips,
Pr_20_29_14_50,20,29,14,50,Masonry cramps,
Pr_20_29_14_65,20,29,14,65,Pipe clips,
Pr_20_29_14_68,20,29,14,68,Push fit panel clips,
Pr_20_29_14_76,20,29,14,76,Security glazing clips,
Pr_20_29_14_79,20,29,14,79,Shackles,
Pr_20_29_14_80,20,29,14,80,Sound isolation clips,
Pr_20_29_14_82,20,29,14,82,Stainless steel spring clips,
Pr_20_29_14_84,20,29,14,84,Standing seam fixed clips,
Pr_20_29_14_85,20,29,14,85,Standing seam sliding clips,
Pr_20_29_14_86,20,29,14,86,Steel clips,
Pr_20_29_14_87,20,29,14,87,Suspended ceiling clips,
Pr_20_29_14_90,20,29,14,90,Truss clips,
Pr_20_29_23,20,29,23,,Dowels and rods,
Pr_20_29_23_11,20,29,23,11,Carbon steel dowel bars,
Pr_20_29_23_12,20,29,23,12,Carbon steel rods,
Pr_20_29_23_22,20,29,23,22,Dowel bar caps,
Pr_20_29_23_23,20,29,23,23,Dowel-retaining fasteners,
Pr_20_29_23_30,20,29,23,30,Fibre-reinforced plastics dowels,
Pr_20_29_23_36,20,29,23,36,Hardwood dowels,
Pr_20_29_23_40,20,29,23,40,Hot welding rods,
Pr_20_29_23_50,20,29,23,50,Masonry dowels,
Pr_20_29_23_52,20,29,23,52,"Metal dowels, pins and rods",
Pr_20_29_23_65,20,29,23,65,Plastics dowel bar caps,
Pr_20_29_23_80,20,29,23,80,Softwood dowels,
Pr_20_29_23_83,20,29,23,83,Stainless steel dowel bars,
Pr_20_29_23_84,20,29,23,84,Stainless steel rods,
Pr_20_29_23_92,20,29,23,92,U-pins,
Pr_20_29_29,20,29,29,,Ferrules and sleeves,
Pr_20_29_29_23,20,29,29,23,Dowel bar sleeves,
Pr_20_29_29_29,20,29,29,29,Ferrules,
Pr_20_29_29_62,20,29,29,62,Plastics pile sleeves,
Pr_20_29_29_66,20,29,29,66,Prestressed reinforcement cable conduits,
Pr_20_29_29_84,20,29,29,84,Spacer sleeves,
Pr_20_29_29_96,20,29,29,96,Wire-crimp ferrules,
Pr_20_29_30,20,29,30,,Fixing lugs,
Pr_20_29_30_11,20,29,30,11,Cable fixing lugs,
Pr_20_29_30_12,20,29,30,12,Carbon steel fixing lugs,
Pr_20_29_30_24,20,29,30,24,Door fixing lugs,
Pr_20_29_30_31,20,29,30,31,Furniture floor fixing lugs,
Pr_20_29_30_32,20,29,30,32,Furniture wall fixing lugs,
Pr_20_29_30_96,20,29,30,96,Window fixing lugs,
Pr_20_29_31,20,29,31,,Flat and folded plate fasteners,
Pr_20_29_31_08,20,29,31,08,Bolted joint connectors,
Pr_20_29_31_12,20,29,31,12,Carbon steel nailing plates,
Pr_20_29_31_13,20,29,31,13,Carbon steel punched metal plate fasteners,
Pr_20_29_31_44,20,29,31,44,Joist hangers,
Pr_20_29_31_52,20,29,31,52,Mortise and tenon joint oak pegs,
Pr_20_29_31_84,20,29,31,84,Stainless steel nailing plates,
Pr_20_29_31_85,20,29,31,85,Stainless steel punched metal plate fasteners,
Pr_20_29_34,20,29,34,,"Glass fixing plates, brackets and anchors",
Pr_20_29_34_16,20,29,34,16,Cast brass glass fixing brackets,
Pr_20_29_34_34,20,29,34,34,Glass fin splice plates,
Pr_20_29_34_35,20,29,34,35,Glass patch plates,
Pr_20_29_34_85,20,29,34,85,Stainless steel glass block panel anchors,
Pr_20_29_34_86,20,29,34,86,Stainless steel point connectors,
Pr_20_29_56,20,29,56,,Nails,
Pr_20_29_56_02,20,29,56,02,Aluminium nails,
Pr_20_29_56_03,20,29,56,03,Annular nails,
Pr_20_29_56_11,20,29,56,11,Carbon steel nails,
Pr_20_29_56_12,20,29,56,12,Carbon steel wire nails,
Pr_20_29_56_14,20,29,56,14,Clout head nails,
Pr_20_29_56_15,20,29,56,15,Copper nails,
Pr_20_29_56_16,20,29,56,16,Corrugated fasteners,
Pr_20_29_56_19,20,29,56,19,Cut clasp nails,
Pr_20_29_56_20,20,29,56,20,Cut floor brads,
Pr_20_29_56_36,20,29,56,36,Hardboard nails,
Pr_20_29_56_48,20,29,56,48,Lost head (round) nails,
Pr_20_29_56_50,20,29,56,50,Masonry nails,
Pr_20_29_56_59,20,29,56,59,Oval wire nails,
Pr_20_29_56_60,20,29,56,60,Panel pins,
Pr_20_29_56_65,20,29,56,65,Power-driven nails,
Pr_20_29_56_78,20,29,56,78,Shot-fire nails,
Pr_20_29_56_82,20,29,56,82,Sprigs,
Pr_20_29_56_83,20,29,56,83,Springhead roofing nails,
Pr_20_29_56_84,20,29,56,84,Square twisted nails,
Pr_20_29_56_85,20,29,56,85,Stainless steel nails,
Pr_20_29_56_86,20,29,56,86,Staples,
Pr_20_29_56_87,20,29,56,87,Tacks,
Pr_20_29_56_93,20,29,56,93,Upholstery nails,
Pr_20_29_57,20,29,57,,Nuts,
Pr_20_29_57_01,20,29,57,01,Acorn nuts,
Pr_20_29_57_11,20,29,57,11,Cage nuts,
Pr_20_29_57_12,20,29,57,12,Captive nuts,
Pr_20_29_57_13,20,29,57,13,Castle nuts,
Pr_20_29_57_23,20,29,57,23,Dome nuts,
Pr_20_29_57_30,20,29,57,30,Flange nuts,
Pr_20_29_57_35,20,29,57,35,Hard lock nuts,
Pr_20_29_57_36,20,29,57,36,Half nuts,
Pr_20_29_57_37,20,29,57,37,Heavy hex nuts,
Pr_20_29_57_38,20,29,57,38,Hex nuts,
Pr_20_29_57_44,20,29,57,44,Jam nuts,
Pr_20_29_57_45,20,29,57,45,K-lock nuts,
Pr_20_29_57_50,20,29,57,50,Manifold nuts,
Pr_20_29_57_56,20,29,57,56,Nylon-insert jam nuts,
Pr_20_29_57_57,20,29,57,57,Nylon-insert lock nuts,
Pr_20_29_57_66,20,29,57,66,Prevailing torque lock nuts,
Pr_20_29_57_75,20,29,57,75,Self-locking nuts,
Pr_20_29_57_76,20,29,57,76,Serrated flange nuts,
Pr_20_29_57_80,20,29,57,80,Slotted nuts,
Pr_20_29_57_83,20,29,57,83,Square nuts,
Pr_20_29_57_85,20,29,57,85,Stud connector nuts,
Pr_20_29_57_88,20,29,57,88,Tee nuts,
Pr_20_29_57_96,20,29,57,96,Wing nuts,
Pr_20_29_60,20,29,60,,"Packings, washers and spacers",
Pr_20_29_60_07,20,29,60,07,Bituminous felt packers,
Pr_20_29_60_17,20,29,60,17,Crinkle washers,
Pr_20_29_60_20,20,29,60,20,Cup (finishing) washers,
Pr_20_29_60_28,20,29,60,28,External tooth lock (shake-proof) washers,
Pr_20_29_60_29,20,29,60,29,Fender washers,
Pr_20_29_60_30,20,29,60,30,Fibre washers,
Pr_20_29_60_31,20,29,60,31,Flat washers,
Pr_20_29_60_32,20,29,60,32,Formwork cover spacers,
Pr_20_29_60_34,20,29,60,34,Grommets,
Pr_20_29_60_36,20,29,60,36,Hardwood packers,
Pr_20_29_60_37,20,29,60,37,Hardwood wedges,
Pr_20_29_60_42,20,29,60,42,Internal tooth lock (shake-proof) washers,
Pr_20_29_60_58,20,29,60,58,Ogee washers,
Pr_20_29_60_59,20,29,60,59,Open push,
Pr_20_29_60_60,20,29,60,60,Packings,
Pr_20_29_60_61,20,29,60,61,Parallel circumferential packings,
Pr_20_29_60_62,20,29,60,62,Penny (dock) washers,
Pr_20_29_60_63,20,29,60,63,Plate (square) washers,
Pr_20_29_60_64,20,29,60,64,Plywood packers,
Pr_20_29_60_65,20,29,60,65,Polyethylene packers,
Pr_20_29_60_75,20,29,60,75,Serrated washers,
Pr_20_29_60_76,20,29,60,76,Sealing washers,
Pr_20_29_60_77,20,29,60,77,Shims and folding wedges,
Pr_20_29_60_81,20,29,60,81,Softwood packs,
Pr_20_29_60_82,20,29,60,82,Softwood wedges,
Pr_20_29_60_84,20,29,60,84,Sprung (split lock) washers,
Pr_20_29_60_87,20,29,60,87,Tapered circumferential packings,
Pr_20_29_60_96,20,29,60,96,Washers,
Pr_20_29_63,20,29,63,,Plugs,
Pr_20_29_63_50,20,29,63,50,Masonry plugs,
Pr_20_29_63_63,20,29,63,63,Plastics plugs,
Pr_20_29_63_84,20,29,63,84,Studded cavity drainage membrane plugs,
Pr_20_29_63_85,20,29,63,85,Surface plugs and pellets,
Pr_20_29_70,20,29,70,,Rail fasteners,
Pr_20_29_70_02,20,29,70,02,Adjustable rail clips,
Pr_20_29_70_09,20,29,70,09,Bull head rail keys,
Pr_20_29_70_11,20,29,70,11,Cast-in rail clip shoulders,
Pr_20_29_70_13,20,29,70,13,Clamp brackets,
Pr_20_29_70_22,20,29,70,22,Distance block bolts,
Pr_20_29_70_31,20,29,70,31,Fishplates,
Pr_20_29_70_32,20,29,70,32,Fishwashers,
Pr_20_29_70_36,20,29,70,36,Heel blocks,
Pr_20_29_70_37,20,29,70,37,Heel block bolts,
Pr_20_29_70_41,20,29,70,41,Insulated fishplates,
Pr_20_29_70_46,20,29,70,46,Long defect fishplates,
Pr_20_29_70_68,20,29,70,68,Rail anchors,
Pr_20_29_70_69,20,29,70,69,Rail clamp assemblies,
Pr_20_29_70_70,20,29,70,70,Rail clips,
Pr_20_29_70_72,20,29,70,72,Rail joint clamps,
Pr_20_29_70_73,20,29,70,73,Rail foot insulators,
Pr_20_29_70_85,20,29,70,85,Stock rail anchor bolts,
Pr_20_29_70_87,20,29,70,87,Switch rail anchor,
Pr_20_29_70_96,20,29,70,96,Weldable rail clip shoulders,
Pr_20_29_71,20,29,71,,Rivets,
Pr_20_29_71_08,20,29,71,08,Blind (pop) rivets,
Pr_20_29_71_24,20,29,71,24,Drive rivets,
Pr_20_29_71_30,20,29,71,30,Flush rivets,
Pr_20_29_71_31,20,29,71,31,Friction rivets,
Pr_20_29_71_59,20,29,71,59,Oscar rivets,
Pr_20_29_71_76,20,29,71,76,Self-pierce rivets,
Pr_20_29_71_77,20,29,71,77,Semi-tubular rivets,
Pr_20_29_71_81,20,29,71,81,Solid rivets,
Pr_20_29_76,20,29,76,,Screws,
Pr_20_29_76_11,20,29,76,11,Carbon steel hexagon head screws,
Pr_20_29_76_15,20,29,76,15,Coach screws,
Pr_20_29_76_28,20,29,76,28,Eye lags,
Pr_20_29_76_50,20,29,76,50,Machine screws,
Pr_20_29_76_65,20,29,76,65,Plasterboard screws,
Pr_20_29_76_72,20,29,76,72,Rigging screws,
Pr_20_29_76_75,20,29,76,75,Self-tapping screws,
Pr_20_29_76_76,20,29,76,76,Self-drilling screws,
Pr_20_29_76_77,20,29,76,77,Set screws,
Pr_20_29_76_78,20,29,76,78,Sheet metal screws,
Pr_20_29_76_81,20,29,76,81,Socket screws,
Pr_20_29_76_85,20,29,76,85,Stainless steel hexagon head screws,
Pr_20_29_76_86,20,29,76,86,Stainless steel screws,
Pr_20_29_76_88,20,29,76,88,Thread-cutting machine screws,
Pr_20_29_76_98,20,29,76,98,Wood screws,
Pr_20_29_81,20,29,81,,Soil nails,
Pr_20_29_81_08,20,29,81,08,Carbon steel bearing plates,
Pr_20_29_81_09,20,29,81,09,Carbon steel soil nail anchorage nuts,
Pr_20_29_81_11,20,29,81,11,Carbon steel soil nails,
Pr_20_29_81_56,20,29,81,56,Non-metallic bearing plates,
Pr_20_29_81_61,20,29,81,61,Plastics grouting ducts,
Pr_20_29_81_63,20,29,81,63,Plastics soil nails,
Pr_20_29_81_72,20,29,81,72,Soil nail centralizers,
Pr_20_29_81_80,20,29,81,80,Stainless steel bearing plates,
Pr_20_29_81_82,20,29,81,82,Stainless steel soil nail anchorage nuts,
Pr_20_29_81_84,20,29,81,84,Stainless steel soil nails,
Pr_20_29_81_86,20,29,81,86,Steel wedges,
Pr_20_29_85,20,29,85,,Straw bale fixings,
Pr_20_29_85_64,20,29,85,64,Plastics sleeving,
Pr_20_29_85_65,20,29,85,65,Polyester straps,
Pr_20_29_87,20,29,87,,Thatch roofing fasteners,
Pr_20_29_87_36,20,29,87,36,Hazel staples,
Pr_20_29_87_37,20,29,87,37,Hazel sways,
Pr_20_29_87_52,20,29,87,52,Metal sways,
Pr_20_29_87_87,20,29,87,87,Thatching hooks,
Pr_20_29_87_96,20,29,87,96,Willow sways,
Pr_20_29_88,20,29,88,,Tile and fabric fasteners,
Pr_20_29_88_26,20,29,88,26,Edge beading,
Pr_20_29_88_27,20,29,88,27,Edge beading rails,
Pr_20_29_88_31,20,29,88,31,Forked roofing connectors,
Pr_20_29_88_37,20,29,88,37,Hip irons,
Pr_20_29_88_41,20,29,88,41,Insulation fixing saddle clips,
Pr_20_29_88_42,20,29,88,42,Insulation fixing spikes,
Pr_20_29_88_43,20,29,88,43,Insulation fixing straps,
Pr_20_29_88_59,20,29,88,59,Overlay fasteners,
Pr_20_29_88_70,20,29,88,70,Roofing belts,
Pr_20_29_88_71,20,29,88,71,Roofing clamps,
Pr_20_29_88_72,20,29,88,72,Roofing clamping plates,
Pr_20_29_88_73,20,29,88,73,Roofing corner plates,
Pr_20_29_88_74,20,29,88,74,Roofing straps,
Pr_20_29_88_75,20,29,88,75,Roofing swags,
Pr_20_29_97,20,29,97,,Welding joint fillers,
Pr_20_29_97_09,20,29,97,09,Brazing joint fillers,
Pr_20_29_97_26,20,29,97,26,Electric welding joint fillers,
Pr_20_29_97_33,20,29,97,33,Gas welding joint fillers,
Pr_20_29_97_81,20,29,97,81,Soldering joint fillers,
Pr_20_31,20,31,,,Formless structure and general products,
Pr_20_31_01,20,31,01,,Additives,
Pr_20_31_01_11,20,31,01,11,Carbon steel fibres,
Pr_20_31_01_22,20,31,01,22,Dust suppression additive,
Pr_20_31_01_32,20,31,01,32,Glass fibres,
Pr_20_31_01_39,20,31,01,39,Hydraulic road binders,
Pr_20_31_01_75,20,31,01,75,Polypropylene (PP) fibres,
Pr_20_31_01_85,20,31,01,85,Stainless steel fibres,
Pr_20_31_01_86,20,31,01,86,Synthetic fibres,
Pr_20_31_01_96,20,31,01,96,Waterborne absorption fluids,
Pr_20_31_01_99,20,31,01,99,Zinc powders,
Pr_20_31_02,20,31,02,,Adhesives and bonding compounds,
Pr_20_31_02_02,20,31,02,02,Acrylic anaerobic adhesives,
Pr_20_31_02_03,20,31,02,03,Acrylic and methacrylate adhesives,
Pr_20_31_02_04,20,31,02,04,All-purpose pastes,
Pr_20_31_02_06,20,31,02,06,Bio-resin adhesives,
Pr_20_31_02_07,20,31,02,07,Bitumen bonding compounds,
Pr_20_31_02_08,20,31,02,08,Bitumen-based bonding compounds,
Pr_20_31_02_09,20,31,02,09,Bitumen rubber emulsion adhesives,
Pr_20_31_02_11,20,31,02,11,Casein adhesives,
Pr_20_31_02_12,20,31,02,12,Cementitious adhesives,
Pr_20_31_02_13,20,31,02,13,Cementitious bonding compounds,
Pr_20_31_02_15,20,31,02,15,Cold-applied bitumen bonding compounds,
Pr_20_31_02_18,20,31,02,18,Cold water pastes,
Pr_20_31_02_21,20,31,02,21,Damp-proof course joint sealer adhesives,
Pr_20_31_02_26,20,31,02,26,Epoxy resin-based adhesives,
Pr_20_31_02_28,20,31,02,28,Epoxy resin-based bonding compounds,
Pr_20_31_02_29,20,31,02,29,Epoxy resin ballast glues,
Pr_20_31_02_35,20,31,02,35,Gypsum-based adhesives,
Pr_20_31_02_36,20,31,02,36,Heavy-duty pastes,
Pr_20_31_02_37,20,31,02,37,Hot-applied bitumen bonding compounds,
